"Datum","Titel","Abstimmungstext","Partei","Parole"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","AL","JA"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","BDP","NEIN"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","EVP","JA"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","FDP","NEIN"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","glp","JA"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Grüne","JA"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","SP","JA"
"2019-05-19","1. Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","Neue kommunale Wohnsiedlung Leutschenbach, Quartier Seebach, Objektkredit von 213,205 Millionen Franken","SVP","NEIN"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","AL","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","BDP","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","EVP","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","FDP","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","glp","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Grüne","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","SP","JA"
"2019-05-19","2. Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","Ersatzneubau der Wache Wasserschutzpolizei, Quartier Enge, Objektkredit von 20,97 Millionen Franken","SVP","JA"
