inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.137,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 436 x 111 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 66

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, türkis, grün, blauschwarz
Farben Eintrag: weiss, gelb, rot, türkis, grün, blauschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 14 / cm2

Musterung
Rapporte Kette: 4
Rapporte Eintrag: 12
Satzgrösse Kette: 9
Satzgrösse Eintrag: 5, 6

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Goldfaden (Zari-Faden) in Querstreifen der Endbordüren


Musterung/Ornamente

Gruppe 4, Motiv Typ 23
Das Hauptfeld zeigt ""vohra gaji bhat"" Design.
Das Muster der Rahmenbordüre ist im Motiv Typ 4.
In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden. Beide Endbordüren enden mit einem Streifen Eintrag-Ikat.



Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 99/100, Fig. 104; Vol. 2, Plate XVI, Abb. 40
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S. 51, Colour Plate VI
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S. 34, Plate 25 und 26
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.137.JPG",2009.137.JPG
2009.158,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 372 x 130 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 53

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, grün
Farben Eintrag:  weiss, gelb, orange, rot, violett, türkis, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 22 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 10

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden)
Eintrag-Abschluss: Fransen

 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33 
Das Hauptfeld zeigt ""ratan chok bhat"" Design; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit abwechselnd Elefanten- und Papageien-Muster; vor den längsgestreiften Seitenbordüren folgt eine schmale Längsbordüre mit Zickzack-Muster; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Goldfaden ziert die obere Endbordüre, einen Streifen mit Eintrag-Ikat in den unteren.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 122, Fig. 127; Vol. 2, Abb. 55
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 14, Längsbordüren: Abb. 16 A-C und Endbordüren: Abb. 17 C/D
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.158.JPG",2009.158.JPG
2009.149,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 428 x 116 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 80

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, rot, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 18 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12  
Satzgrösse Kette: 6
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Bemalung / Druck
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden)

Musterung/Ornamente
Gruppe 4; Motiv Typ 23a 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Goldfaden-Eintrag.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 41, (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.149.JPG",2009.149.JPG
2009.176,"Patolu, Doppel-Ikat Seidensari, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 442 x 104 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 102

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau, grün
Farben Eintrag: weiss, gelb, orange, rot, violett, blau, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 32 x 16 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 15
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ 37
Das rote Hauptfeld zeigt ""gala vali bhat"".

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 130/131, Fig. 132 - 134, Vol. 2, Abb. 60
Vergleichstextilien: Bühler Alfred, E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 39 und 41A
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.176.JPG",2009.176.JPG
2009.104,"Patolu, Doppel-Ikat odhani, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 224 x 82 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, hellgrün, braun
Farben Eintrag: weiss, gelb, rot, hellgrün, braun

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 16-20 x 16 / cm2  (Dichte variiert: sehr dünne Stellen)

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 9
Satzgrösse Kette: 6
Satzgrösse Eintrag: 4 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden)

Musterung/Ornamente

Das Hauptfeld zeigt ""tran ful bhat"" Design.

Das Hauptfeld zeigt Motiv Typ 5c.
Die inneren Längsbordüren haben auf der Höhe des Hauptfeldes Motiv Typ 25. (S.108)
Die Querstreifen in den Endbordüren sind neue Varianten von MT5; es gibt keine direkte Parallelen.

Die obere Endbordüre hat drei dünne Querstreifen mit Silberfaden und endet mit einem Streifen Eintrag-Ikat, welcher nur in der Breite des Hauptfeldes ist.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.56, Motiv Typ 8c, Fig.54
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.104.JPG",2009.104.JPG
2009.118,"Patolu, Doppel-Ikat Seidensari, nari kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 380 x 134 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 39

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, grün, schwarz
Farben Eintrag: weiss, gelb, orange, rot, grün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 24 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 8
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüre

Musterung/Ornamente
Gruppe 3; Motiv Typ 13. 
Das Hauptfeld zeigt ""nari kunjar bhat"" Design.
In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden. Die andere Endbordüre endet mit einem Streifen Eintrag-Ikat.  

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.79/80, Fig.85-87; Vol. 2, Plate X, Abb. 31 und 32
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.32 ©, Abb.19-21
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.118.JPG",2009.118.JPG
2009.127,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 432 x 131 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, grün
Farben Eintrag: weiss, gelb, orange, rot, violett, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 7, 8
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüre
 

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden. Die andere Endbordüre endet mit einem Streifen Eintrag-Ikat. 
Auffallend ist das leuchtende Pink (Eintrag) mit der die obere Endbordüre abschliesst.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig.88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20; 2009.128
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.127.JPG",2009.127.JPG
2009.133,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 433 x 114 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 61

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, hellrot, rot, grün, schwarz
Farben Eintrag: weiss, gelb, hellrot, rot, grün, schwarz

Faden: ungezwirnt
Bindung: Leinwand 
Dichte: 36 x 14 / cm2

Musterung
Rapporte Kette: 4
Rapporte Eintrag: 12
Satzgrösse Kette:  9
Satzgrösse Eintrag: 4, 5

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden)
 
Musterung/Ornamente
Gruppe 4, Motiv Typ 23
Das Hauptfeld zeigt ""vohra gaji bhat"" Design.
Das Muster der Rahmenbordüre ist im Motiv Typ 4.
In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden. Beide Endbordüren enden mit einem Streifen Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 99/100, Fig. 104; Vol. 2, Plate XVI, Abb. 40
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S. 51, Colour Plate VI
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S. 34, Plate 25
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.133.JPG",2009.133.JPG
2009.102,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,Indien,um 1900,Textilfläche: 352 x 101 cm,"Seide, Baumwolle? und Zari-Faden (Silberfaden) / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, orange, rot, violett, hellgrün, blauviolett

Längsbordüren
Material Kette: Baumwolle
Farben Kette: weiss, gelb, lila, braun, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 16 x 20 / cm2

Musterung
Rapporte Kette: 10
Rapporte Eintrag: 20
Satzgrösse Kette: 4
Satzgrösse Eintrag: 4 - 6

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre
Zusatz-Kette: In den Längsbordüren sind die Kettfäden doppelt geführt

Musterung/Ornamente

Gruppe 2; Motiv Typ 8k
Das Hauptfeld zeigt ""fulvadi bhat"" Design.

Die obere Endbordüre hat einen Querstreifen mit Goldfaden; sowohl die untere wie auch die obere Endbordüre endet mit einem Streifen Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.60, Motiv Typ 8k, Vol. 2. Pl. VI
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.45, Abb.35
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.102.JPG",2009.102.JPG
2009.86,"Patolu, Doppel-Ikat Seidensari, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 450 x 99 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 28

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, violett
Farben Eintrag: weiss, orange, rot, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 28 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 32
Satzgrösse Kette: 9
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Eintrag-Abschluss: Fransen

Musterung/Ornamente

Gruppe 2; Motiv Typ 4 
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Die obere Endbordüre hat eine Partie mit  Silberfaden. Im darunter liegenden weissen Querstreifen stehen mit schwarzer Tinte geschrieben Buchstaben.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.35 - 38, Fig. 21 - 24, Vol. 2, Abb. 19 
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.38, Abb.28
Bühler Alfred und Eberhard Fischer & Marie-Louise Nabholz, 1980, Indian Tie-Dyed Fabrics"", Abb. 27
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.86.JPG",2009.86.JPG
