start_date,end_date,summary,location,description,uid,created_date
2020-08-01 00:00:00,2020-08-02 00:00:00,Nationalfeiertag,,,040000008200E00074C5B7101A82E008000000000008A0BF844BD5010000000000000000100000006B2FB188073D6147973A45854A08CAF5,2019-11-08 00:00:00
2020-08-17 00:00:00,2020-08-18 00:00:00,Schulen Stadt Zürich: Schuljahresbeginn,,,040000008200E00074C5B7101A82E008000000004058141A1E54D4010000000000000000100000000965480F00886D469AAAC59C09B4B1A4,2019-11-08 00:00:00
2020-09-14 00:00:00,2020-09-15 00:00:00,Schulen Stadt Zürich schulfrei: Knabenschiessen,,,040000008200E00074C5B7101A82E00800000000B0BE7F411E54D4010000000000000000100000006C5303CEB7FD614FB0DCF706FD6FD312,2019-11-08 00:00:00
2020-10-05 00:00:00,2020-10-17 00:00:00,Schulen Stadt Zürich: Herbstferien,,,040000008200E00074C5B7101A82E00800000000D09AD85F1E54D40100000000000000001000000065E3748B89F3414495CCEA6521E251C4,2019-11-08 00:00:00
2020-12-18 00:00:00,2020-12-19 00:00:00,Schulen Stadt Zürich: Schulschluss um 12 Uhr,,,040000008200E00074C5B7101A82E008000000008005EC8B1E54D401000000000000000010000000154D2D87DA577B44BBBBF975F5622209,2019-11-08 00:00:00
2020-12-21 00:00:00,2021-01-02 00:00:00,Schulen Stadt Zürich: Weihnachtsferien,,,040000008200E00074C5B7101A82E0080000000070B170C01E54D401000000000000000010000000E82DB90E2B11FF46B1C368F51BE0E589,2019-11-08 00:00:00
2020-12-24 00:00:00,2020-12-25 00:00:00,Heilig Abend,,,040000008200E00074C5B7101A82E00800000000301E842B854BD501000000000000000010000000CC3F78287978584F9C7159138B0E3FD8,2019-11-08 00:00:00
2020-12-25 00:00:00,2020-12-26 00:00:00,Weihnachten,,,040000008200E00074C5B7101A82E00800000000D0A04943854BD50100000000000000001000000054870E8F42E99849949800AE4BEEBC06,2019-11-08 00:00:00
2020-12-26 00:00:00,2020-12-27 00:00:00,Stephanstag,,,040000008200E00074C5B7101A82E0080000000000BD955F854BD50100000000000000001000000036ABDB47B5FD0F408D2C00894E2477BA,2019-11-08 00:00:00
2020-12-31 00:00:00,2021-01-01 00:00:00,Silvester,,,040000008200E00074C5B7101A82E0080000000060BAFA74854BD5010000000000000000100000007BB8F22E12408E49AEC8701C24C6C8B1,2019-11-08 00:00:00
2021-01-01 00:00:00,2021-01-02 00:00:00,Neujahrstag,,,040000008200E00074C5B7101A82E00800000000E05C7E8D854BD50100000000000000001000000041973C3B57CDE64AB0D8B0F954A34F4B,2019-11-08 00:00:00
2021-01-02 00:00:00,2021-01-03 00:00:00,Berchtoldstag,,,040000008200E00074C5B7101A82E0080000000020E60CA4854BD501000000000000000010000000DF43424F7C132446B6638B87878F611A,2019-11-08 00:00:00
2021-02-15 00:00:00,2021-02-27 00:00:00,Schulen Stadt Zürich: Sportferien,,,040000008200E00074C5B7101A82E00800000000C0A24B491F54D401000000000000000010000000B15FF9C89367C949ACC5A7214D6F851E,2019-11-08 00:00:00
2021-04-01 00:00:00,2021-04-02 00:00:00,Gründonnerstag,,,040000008200E00074C5B7101A82E0080000000060F2C07E874BD5010000000000000000100000005654A2CD2D38C646A884A9F6D2C24EB5,2019-11-08 00:00:00
2021-04-01 00:00:00,2021-04-06 00:00:00,Schulen Stadt Zürich schulfrei: Gründonnerstag bis Ostermontag,,,040000008200E00074C5B7101A82E0080000000020BC148D2054D401000000000000000010000000AB819A764820614C9395D799980717E7,2019-11-08 00:00:00
